text_en,text_de,text_fr,text_es,intent
Rate The Lie Tree five,Die Lie Tree Five bewerten,Rate La Five Lie Tree,Rate The Lie Tree Five,RateBook,0
Give 99 Coffins 0 stars out of 6.,Give 99 Coffins 0 Stern von 6,Give 99 Coffins 0 étoile out de 6.,Dé 99 Coffins 0 estrellas de 6.,RateBook,0
Rate DNA Repair and Mutagenesis four stars,Rate DNA Repair und Mutagenesis four stars,Rate DNA Repair et Mutagenesis quatre étoiles,Rate DNA Repair y Mutagenesis four stars,RateBook,0
give 0 out of 6 points to this album,give 0 von 6 Punkten auf dieses Album,give 0 out de 6 points pour cet album,dar 0 de 6 puntos a este album,RateBook,0
Rate this textbook 5 stars out of 6,Bewerten Sie dieses Textbuch 5 Sterne von 6,Rate ce textbook 5 étoiles out of 6,Rate este libro de texto 5 estrellas de 6,RateBook,0
Rate The Bell Curve a three.,Bewerte die Glockenkurve als Three.,Rate Le Bell Courbe une three.,Rate The Bell Curve a three.,RateBook,0
I want to give The Pilgrims of Rayne three out of 6 stars,Die Pilger von Rayne three aus 6 Sternen,Je veux donner les Pilgrimes de Rayne three out de 6 étoiles,Quiero dar a los Pilgrims de Rayne Three de 6 estrellas,RateBook,0
The current novel in this series gets zero points from me.,Der Current-Novel in dieser series bekommt von mir zero Punkte.,Le courant neuve dans ce series a donné des points de zero de moi.,La novela current de esta serie me saca puntos de zero.,RateBook,0
I give the current textbook a four points rating,Ich gebe dem Current-Textbuch eine Four Points-Rating,Je donne le textbook courant un rating à quatre points,Le doy al libro de texto current un rating de puntos de color,RateBook,0
How can I rate the current chronicle 5 stars?,Wie kann ich die Current chronicle 5 Sterne raten?,Comment puis-je évaluer le chronographe courant 5 étoiles?,¿Cómo puedo calificar las 5 estrellas de chronicle current?,RateBook,0
The Sins of the Cities of the Plain gets a rating of one,Die Sünden der Städte des Plains bekommt eine Rationierung von One,Les Sins des Cités de la Plaine donnent un ratage de l'one,Los Pecados de las Ciudades de la Plaina obtiene un rating de one,RateBook,0
I want to give this essay zero out of 6,Ich möchte diesen Essay-Kero aus 6 herausgeben.,Je veux donner ce message de 6,Quiero dar este essay zero de 6,RateBook,0
Rate The Honourable Jim a three,Bewerten Sie den honourable Jim a three,Rate l'Honourable Jim une three,Rate The Honourable Jim a three,RateBook,0
Rate Gilgamesh the King 5 out of 6,Rate Gilgamesh der König 5 von 6,Rate Gilgamesh le Roi 5 out of 6,Rate Gilgamesh el Rey 5 de 6,RateBook,0
rate this novel a four,"dies als ein Four zu bewerten,",Noter ce noveau un quatre,dad a esta novela un four,RateBook,0
Rate Definitely Dead saga 5 points out of 6,Rate Definitely Dead saga 5 Punkte von 6,Rate Definitely Dead saga 5 points out de 6,Rate Definitely Dead saga 5 puntos de 6,RateBook,0
give 0 points to current series,ug 0 Punkte zu Current,0 point par rapport aux series courantes,Give 0 puntos a serie current,RateBook,0
I am rating this current novel three out of 6 points.,Ich streiche diesen Current Novel Three aus 6 Punkten.,Je ratifie ce courant neuve de 6 points.,Estoy rating esta nueva novela de 6 puntos.,RateBook,0
Rate The Scarab Murder Case a one,Bewerten Sie den Scarab Mordfall eine Zwiebel,Rate l'affaire du meurtre de Scarab a one,Rate The Scarab Murder Case a one,RateBook,0
give four out of 6 points to current novel,Give four aus 6 Punkten zu Current Novel,4 out de 6 points à la pointe du courant,give four de 6 puntos a la novela current,RateBook,0
give one out of 6 points to The Psychopathic God series,Give one aus 6 Punkten auf den psychopathischen Gott,give one out de 6 points à The Psychopathic God series,give one de 6 puntos a la serie de Dios psicopatico,RateBook,0
Rate Seeing the Big Picture a zero out of 6 points,Rate Sehen Sie das große Bild ein zero von 6 Punkten,Rate Seeing the Big Picture un zero out de 6 points,Rate Seeing the Big Picture un zero de 6 puntos,RateBook,0
this textbook rates a 4 of 6.,Dieses Lehrbuch rates ein 4 von 6,ce textbook tarife un 4 de 6.,este libro de texto rates un 4 de 6.,RateBook,0
I give this series a value of one and a best rating of 6,Ich gebe dies ein Wert von one und eine beste Rating von 6,C'est une valeur d'one et d'un ratage de 6,Le doy a esta serie una value de one y una rating de 6,RateBook,0
Rate A Conspiracy of Paper  4 of 6,Rate A Conspiracy von Papier 4 von 6,Rate A Conspiracy de Paper 4 de 6,Rate Conspiracy of Paper 4 of 6,RateBook,0
rate the current textbook 4 of 6 points,rate das Current-Textbuch 4 von 6 Punkten,évaluer le textbook actuel 4 de 6 points,rate the current textbook 4 of 6 points,RateBook,0
Rate The Man Who Sold the Moon a 5.,"Bewerte den Mann, der den Mond auflöste,",Rate L'Homme Who a vendu le Moon un 5.,Rate El hombre que resuelve la luna un 5.,RateBook,0
give one out o 6 stars to this chronicle,Give one out o 6 Sterne zu diesem chronicle,give one out o 6 étoiles à ce chronographe,give one fuera de 6 estrellas a este cronicle,RateBook,0
I'd give the Embers of War saga a rating of 2 points.,Ich würde den Embern des Krieges eine Rating von 2 Punkten geben.,Je donnerais 2 points aux Embers of War Saga.,Le daría a los Embers de la Guerra una rating de 2 puntos.,RateBook,0
I gave the current album two stars,Ich gave die Current album two stars,J'ai vu l'album actuel two stars,Le di a la current album two stars,RateBook,0
I rate Step by Wicked Step 1 stars,Ich rate Schritt durch Wicked Schritt 1 Sterne,I rate Step by Wicked Étape 1 étoile,I rate Paso por Wicked Paso 1 estrellas,RateBook,0
rate The Stone Key a 5,rate der Stein Schlüssel ein 5,taux La clé de pierre a 5,La clave de la piedra un 5,RateBook,0
give five out of 6 to this novel,give five von 6 zu diesem Novel,pive five out de 6 à ce noveau,give cinco de 6 a esta novela,RateBook,0
The book the Gardens of the Moon deserves only 1 stars.,Das Buch die Gärten des Mondes deserves only 1 Sterne.,Le livre les Jardins du Moon déserve sur 1 étoile.,El libro de los jardines del Moon se merece only 1 estrellas.,RateBook,0
I give this book a 5.,Ich gebe dieses Buch eine 5.,Je donne ce livre un 5.,Le doy a este libro un 5.,RateBook,0
I give this series a one out of 6,Ich gebe dies ein Stück von 6,J'ai donné ce series a one out of 6,Le doy a esta serie una ona de 6,RateBook,0
zero points for Birds of South Asia. The Ripley Guide,zero points for Birds of South Asia. Der Ripley Guide,zero points pour les oiseaux d'Asie du Sud. Le guide Ripley,zero puntos para las aves del sur de Asia. La Guida de Ripley,RateBook,0
The current essay feels like a 3.,Der Current essay feels like a 3.,Le courant essay feels like a 3.,El current essay feels like a 3.,RateBook,0
"Out of a possiable 6 I give Jip, His Story a 0","Aus einem möglichen 6 I give Jip, His Story a 0","Sur une possibilité de 6 je donne Jip, His Story a 0","De un posible 6 Give Jip, His Story a 0",RateBook,0
I am giving this current book under the series section one stars,Ich gebe mir dieses Current Buch under the series section one stars,Je donne ce livre courant déverrouiller la section series sur les étoiles,Estoy guiando este libro current under la serie section one estrellas,RateBook,0
give four out of 6 stars to current essay,Give four aus 6 Sternen zu Current Essay,Give quatre out de 6 étoiles à l'essay courant,Give four de 6 estrellas a ensayo current,RateBook,0
Give the book The Adventures of James Bond Junior 003½ 2 points for a rating.,Geben Sie das Buch Die Abenteuer von James Bond Junior 0031⁄2 2 Punkte für eine Rating.,Give the book The Adventures of James Bond Junior 0031⁄2 2 points pour un rating.,Dé el libro Las aventuras de James Bond Junior 0031⁄2 2 puntos para una rating.,RateBook,0
Give this album 1 stars.,Gib mir diese album 1 Sternchen.,Donnez cet album 1 étoile.,Dale a este album 1 estrella.,RateBook,0
Give The Snows of Kilimanjaro 3 stars.,Give Die Schnee von Kilimanjaro 3 Sterne.,Give The Snows of Kilimanjaro 3 étoiles.,Give The Snows of Kilimanjaro 3 estrellas.,RateBook,0
give zero points to current album,give zero points to current album,Give zero pointe vers l'album courant,Give zero puntos a current album,RateBook,0
I want to rate The Obama Syndrome zero of 6,Ich möchte den Obama Syndrome zero von 6 rät,Je veux noter le Syndrome d'Obama zero de 6,Quiero calificar a El syndrome zero de Obama de 6,RateBook,0
Rate Puttering About in a Small Land zero out of 6 stars,Rate Puttering Über in einem kleinen Land zero von 6 Sternen,Rate Puttering About dans une petite terre zero out de 6 étoiles,Rate Puttering About en una pequeña tierra zero de 6 estrellas,RateBook,0
Rate the City of Lost Souls one of 6 points,Bewerten Sie die Stadt Lost Souls one von 6 Punkten,Rate la ville de Lost Souls sure de 6 points,Rate la ciudad de Lost Souls one de 6 puntos,RateBook,0
rate Quantum Theology one out of 6,rate Quantum Theologie one von 6,Taux de Théologie Quantique sur 6,rate Quantum Theology one de 6,RateBook,0
Rate this current saga one points,Bewerte diesen Current-Satz,Rate ce saga courant sur les points,Rate este saga actual one puntos,RateBook,0
I'd like to give The Harder They Come two points,Ich würde gerne die härteren They Come two Punkte give,J'aimerais donner les points de The Harder They Come Two,Me like para dar el Harder They Ven a los puntos,RateBook,0
I think the Dictionary of New Zealand Biography deserves 2 points,Ich denke an das Wörterbuch der neuen Zealand Biography deserves 2 Punkte,Je pense que le Dictionnaire de la Biographie de la Nouvelle-Zélande réserve 2 points,Creo que el Diccionario de Nueva Zelanda Biografía merece 2 puntos,RateBook,0
I rate Shadow of Suribachi at five stars.,Ich rate Shadow von Surabachi bei Five Stars.,Je note Shadow de Suribachi à cinq étoiles.,Agrego a Shadow de Suribachi at cinco estrellas.,RateBook,0
Give After Having Spent a Night Among Horses 0 out of 6.,Geben Sie nach dem Haben Spent eine Nacht Among Horses 0 von 6,Give After Having a passé une nuit Among Horses 0 out de 6.,Give After Having Spent a Night Among Horses 0 de 6.,RateBook,0
the current rating of 6 out of two for a textbook,die Current-Rating von 6 von two für ein Lehrbuch,le ratage courant de 6 out de two pour un textbook,el rating current de 6 de two para un libro de texto,RateBook,0
Give the saga called The Bridges of Madison County four of 6 stars.,Give the saga called The Bridges of Madison County four of 6 stars.,Give the saga called The Bridges of Madison County 4 of 6 stars.,Give the saga called The Bridges of Madison County four of 6 stars.,RateBook,0
The Postman is awful and only gets a 1 out of 6.,Der Postmann ist awful und bekommt ständig 1 von 6 Punkten.,Le Postman est awful et only gets un 1 out de 6.,El cartero es espantoso y only obtiene un 1 de 6.,RateBook,0
Rate 12: The Elements of Great Managing a 0,Rate 12: Die Elemente der großen Verwaltung einer 0,Rate 12: Les Elements du Grand Managing a 0,Rate 12: Los Elementos de la Gran Manging a 0,RateBook,0
I give The French Suicide 5 stars,I give Der französische Suizid 5 Sterne,Je donne La Suicide Française 5 étoiles,Le doy al French Suicide 5 estrellas,RateBook,0
give 5 points to The White Hotel,give 5 points to The White Hotel,Give 5 points pour The White Hotel,Give 5 puntos a The White Hotel,RateBook,0
I give Christianity not Mysterious 1 out of 6 points.,"Ich gebe die Christianität nicht ab, sondern 1 von 6 Punkten.",Je donne Christianity not Mystérieux 1 out de 6 points.,Yo doy Christianity not Mysterious 1 de 6 puntos.,RateBook,0
give five stars to The Songlines,give five stars zu den Songlines,les étoiles de la five aux Songlines,Give cinco estrellas a Los Songlines,RateBook,0
rate the book The Nightmare Lands 0 out of 6 stars,Das Buch Die Alpträume Lands 0 von 6 Sternen bewerten,Noter le livre The Nightmare Lands 0 out of 6 stars,rate the book The Nightmare Lands 0 de 6 estrellas,RateBook,0
rate this textbook 0 stars,rate dieses Textbuch 0 stars,noter ce textbook 0 étoiles,rate this textbook 0 estrellas,RateBook,0
give 5 out of 6 stars to Coming Home,give 5 von 6 Sternen nach Hause kommen,Give 5 out de 6 étoiles à Coming Home,Give 5 de 6 estrellas para volver a casa,RateBook,0
Give Drift: The Unmooring of American Military Power 0 out of 6 points.,Give Drift: Die Unmooring von American Military Power 0 von 6 Punkten.,Give Drift: Le démarrage de la puissance militaire américaine 0 out de 6 points.,Give Drift: El desaliento de la potencia militar estadounidense 0 de 6 puntos.,RateBook,0
give 1 out of 6 points to Revolution World,give 1 von 6 Punkten auf die Welt der Revolution,1 out de 6 points pour le monde de la révolution,Give 1 de 6 puntos a Revolution World,RateBook,0
Rate this essay zero stars out of 6,Bewerten Sie dieses essay zero stars von 6,Rate cette essay zero stars out of 6,Rate este ensayo zero estrellas de 6,RateBook,0
How can I see the TV series Mothstorm?,Wie kann ich den TV series Mothstorm sehen?,Comment puis-je saisir la télé Mothstorm?,¿Cómo puedo ver la serie de televisión Mothstorm?,SearchCreativeWork,0
Show the Mickey Mouse photograph,Zeigen Sie den Fotographen der Maus von Mickey,Afficher le photographe Mickey MUSE,Mostrar el fotografo de Mickey Mouse,SearchCreativeWork,0
"find Doggy Day School, an album","find Doggy Day School, ein Album","find Doggy Day School, un album","Find Doggy Day School, an album",SearchCreativeWork,0
play the Cabin Fever 2: Spring Fever saga,Spielen Sie das Cabin Fever 2: Frühling Fever saga,jouer la Cabine Fever 2: Spring Fever saga,tocar el Cabin Fever 2: Spring Fever saga,SearchCreativeWork,0
play the movie I Want My MTV: The Uncensored Story of the Music Video Revolution,play the movie I Want My MTV: Die unzensierte Geschichte der Musikvideorevolution,jouer le movie I Want My MTV: The Uncensored Story of the Music Video Revolution,"toco la película ""I Want My MTV: The Uncencored Story of the Music Video Revolution""",SearchCreativeWork,0
Where can I see the show Twentysomething,Where kann ich die Show Twentysomething sehen,Where puis-je see le spectacle Twentysomething,¿Puedo ver el espectáculo Twentysomething?,SearchCreativeWork,0
Play Nightbirds on Nantucket soundtrack,Play Nightbirds auf Nantucket Soundtrack,Jouez à Nightbirds sur Nantucket Soundtrack,Juega Nightbirds en Nantucket soundtrack,SearchCreativeWork,0
I'm trying to find the game called Give Me My Remote.,"Ich versuche, das Spiel zu finden, das mir meine Fernbedienung gibt.",J'essaie de finir le jeu called Give Me My Remote.,Estoy tratando de encontrar el juego que me dio mi Remote.,SearchCreativeWork,0
Search for The Toucher and Rich Show,Suche nach dem Toucher und Rich Show,Rechercher The Toucher et Rich Show,Buscar el tocador y el espectáculo rico,SearchCreativeWork,0
Find the Mystery Woman saga,Findet den geheimnisvollen Wo,Find the Mystery Woman saga,Find the Mystery Woman saga,SearchCreativeWork,0
I'm looking for Paris Match,Ich suche Paris Match,Je cherche pour Paris Match,Estoy buscando a Paris Match.,SearchCreativeWork,0
play The Rest of My Life,Den Rest meines Lebens spielen,jouer The Rest of My Life,Juega La Resta de Mi Vida,SearchCreativeWork,0
Can you locate the saga for the Ringo Sheena discography,Können Sie die saga für die Ringo Sheena diskography locate,Pouvez-vous locer le saga pour la discographie Ringo Sheena,¿Puedes encontrar la saga para la discografía de Ringo Sheena?,SearchCreativeWork,0
Show The Lateness of the Hour,Zeigen Sie die Lateness des,Montrez la latté du hour,Mostrar la latez del aro,SearchCreativeWork,0
Find a TV series called Dirty Politics.,Finden Sie einen Fernseher series called Dirty Politics.,Find une série télévisée a callé Dirty Politics.,Find una serie de televisión called Dirty Politics.,SearchCreativeWork,0
Show the TV series  The Merry Sisters of Fate.,Show the TV series The Merry Sisters of Fate.,Afficher les séries télévisées Les Sisters de Fate.,Mostrar la serie de televisión Los Sisters alegres de la pasta.,SearchCreativeWork,0
find me The Seven-Ups,Finde mich die Sieben-Ups,Les Seven-Ups,# Find me The Seven-Ups #,SearchCreativeWork,0
How do I get the game Still on It?,Wie bekomme ich das Spiel noch drauf?,Comment puis-je faire pour que le jeu reste là-dessus?,¿Cómo consigo el juego Still en It?,SearchCreativeWork,0
Can you find the novel Journal of Social Work,Kannst du das Novel Journal der Sozialen Arbeit finden?,Pouvez-vous trouver le nouveau Journal du travail social,Puedes encontrar la novela Journal of Social Work,SearchCreativeWork,0
"Please fine me, Ties That Bind.","Please fine mich, Ties That Bind.","S'il vous plaît, amendez-moi, Ties That Bind.","Por favor, líbrame, Ties That Bind.",SearchCreativeWork,0
find the game A Russian Beauty and Other Stories,find the game Eine russische Schönheit und Other Stories,Find le jeu A Russian Beauty and Other Stories,Find el juego A Russian Beauty y Other Stories,SearchCreativeWork,0
Show The Blackberry Bush show,Show The Blackberry Bush Show,Afficher l'émission Blackberry Bush,Mostrar el espectáculo de Blackberry Bush,SearchCreativeWork,0
Find Live at the Brixton Academy.,Find Live an der Brixton Academy.,Find Live à l'Académie de Brixton.,Find Live en la Academia Brixton.,SearchCreativeWork,0
Find The Creeper.,Findet den Creeper.,Find The Creeper.,Find The Creeper.,SearchCreativeWork,0
Show me the I Can Hear the Sea movie,Zeigen Sie mir die I Can Hear the Sea movie,Montrez-moi le I Can Hear the Sea movie,"Muéstrame el ""I Can Hear the Sea"" de la década de los noventa.",SearchCreativeWork,0
What type of movie  is Houston Press?,Welche Art von Movie ist Houston Press?,C'est Houston Press?,¿Qué tipo de policía es Houston Press?,SearchCreativeWork,0
find the movie Take Another Picture,Finden Sie die movie nehmen Another Bild,Atteindre le movie Take Another Picture,Find the movie Take Another Picture,SearchCreativeWork,0
Find Stays in Mexico.,Find Stays in Mexiko.,Find Stays au Mexique.,Find Stays en México.,SearchCreativeWork,0
Please look up The Immortals television show.,Please look up Die Immortals television Show.,Please look up The Immortals television show.,Please look up El programa de televisión de los Inmortales.,SearchCreativeWork,0
Where can I find The World According to Paris?,"Kann ich die Welt finden, die nach Paris kommt?",Qu'est-ce que je peux faire de l'accord mondial avec Paris?,¿Were puedo encontrar el mundo de la grabación en París?,SearchCreativeWork,0
Find Pursuit of Radical Rhapsody,Find Pursuit von Radical Rhapsody,Find Pursuit of Radical Rhapsody,Find Pursuit de Radical Rhapsody,SearchCreativeWork,0
How do I find the soundtrack African Development Perspectives Yearbook?,Wie finde ich die soundtrack African Development Perspectives Yearbook?,Comment puis-je trouver le soundtrack African Development Perspectives Yearbook?,¿Cómo puedo encontrar los Perspectivos de Desarrollo Africano de Soundtrack Yearbook?,SearchCreativeWork,0
where can I watch the TV show Terrorists: The Kids They Sentenced,Ich kann mir die TV-Show ansehen: The Kids They Sentenced,Qu'est-ce que je peux regarder l'émission de télévision Terrorists: The Kids They condamné,¿Por qué puedo ver el programa de televisión T.M.R.T.T.: Los niños a los que se les ha enviado?,SearchCreativeWork,0
Can you pull up Queen of the Organ,Könnt ihr die Königin der Orgel aufblähen?,Pouvez-vous tirer vers le haut Reine de l'orgue,¿Puede usted pull up Queen del Organ?,SearchCreativeWork,0
Show me the movie Sonic Triple Trouble,Zeigen Sie mir die movie Sonic Triple Trouble,Montrez-moi les problèmes de sonic Triple movie,Muéstrame el Trouble Sonic Triple de los años noventa.,SearchCreativeWork,0
Where can I purchase Wuthering Heights,"Was kann ich kaufen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen, quälen",Where puis-je purchase Wuthering Heights,¿Puedo comprar Wuthering Heights?,SearchCreativeWork,0
Please search for the TV series titled I Need Romance.,Please Suche nach dem TV series titled I Need Romance.,S'il vous plaît chercher le feuilleton TV I Need Romance.,"Por favor, busca la serie de televisión de titled I Need Romance.",SearchCreativeWork,0
Find The Gamble.,Findet das Glücksspiel.,Find Le Gamble.,Find The Gamble.,SearchCreativeWork,0
play If You Go,Spiel If du gehst,jouer If vous allez,Juega If You Go,SearchCreativeWork,0
Find an art called Cassidy.,Find eine Kunst-Called-Cassidy.,Find un art callé Cassidy.,Find an art called Cassidy.,SearchCreativeWork,0
Please find the Packed to the Rafters work.,Please find the Packed to the Rafters work.,"S'il vous plaît, amenez l'Emballé au travail des Rafters.",Please find the Packed to the Rafters work.,SearchCreativeWork,0
play the Putrefactive Infestation trailer,Spielen Sie die Putrefactive Befall Trailer,jouer le trailer d'infestation Putrefactive,jugar el trailer Putrefactive Infestation,SearchCreativeWork,0
I'm looking for a photograph called Merry Christmas.,"Ich suche einen Fotographen, der Merry Christmas",Je cherche un photographe pour Merry Christmas.,Estoy buscando un fotografo llamado Merry Navidad.,SearchCreativeWork,0
Find a movie called Dorothy and the Witches of Oz.,Find ein movie called Dorothy und die Witches von Oz.,Find a movie called Dorothy et les sorcières d'Oz.,"Find a la década de los noventa, called Dorothy y los Witches de Oz.",SearchCreativeWork,0
I want to play the game Show Me the Wonder,"Ich will das Spiel spielen, zeige mir das Wunder",Je veux jouer au jeu Montrez-moi la Wonder,Quiero jugar el juego Muéstrame el wonder,SearchCreativeWork,0
Where can I buy a copy of the picture called Turn Against This Land?,"Kann ich einen Copy von der Galionsspalte kaufen, die Against in dieses Land verwandelt?",Qu'est-ce que je peux faire avec un copy de l'image de Turn Against This Land?,¿Puedo conseguir una copia de la imagen de Turn Gainst This Land?,SearchCreativeWork,0
play Myth II: Soulblighter,Spiel Mythos II: Soulblighter,jouer Mythe II: Soulblighter,Juega Mito II: Solblighter,SearchCreativeWork,0
Find the App Store,Den App Store finden,Finissez l'App Store,Find the App Store,SearchCreativeWork,0
Please find me the picture of The Getaway: Black Monday.,Please find me the picture of The Getaway: Black Monday.,"S'il vous plaît, finissez-moi la picture de The Getaway: Black Monday.",Please me enganchó la imagen de El Getaway: Lunes Negro.,SearchCreativeWork,0
I'm looking for the novel From a Scream to a Whisper,Ich suche nach dem Novel Von einem Scream zu einem Whisper,Je cherche pour le nouveau From a Scream à un Whisper,Estoy buscando la novela From a Scream a un Susurro,SearchCreativeWork,0
I'd like to see Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,Ich würde gerne Hannah Montana und Miley Cyrus sehen: Best of Both Worlds Concert,Je like to see Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,Me gustaría ver a Hannah Montana y Miley Cyrus: el mejor de Both Worlds Concert,SearchCreativeWork,0
Show me Then We Came to the End,"Zeigen Sie mir, dass wir bis zum Ende gekommen sind",Montrez-moi ce qu'on vient à l'End,Muéstrame lo que hacemos con el End,SearchCreativeWork,0
Show me the work The Catholic Weekly,Zeigen Sie mir die Arbeit Die Catholic Weekly,Montrez-moi le travail Le Catholique Weekly,Muéstrame el trabajo El Católico Weekly,SearchCreativeWork,0
I'm looking for the show Sex and Candy,Ich suche nach der Show Sex und Candy,Je cherche pour le show Sex and Candy,Estoy perdiendo el tiempo para el show de Sex y Candy.,SearchCreativeWork,0
Find The Ghost of Tom Joad,Den Ghost von Tom Joad finden,Find Le Ghost de Tom Joad,Find El fantasma de Tom Joad,SearchCreativeWork,0
Find a novel called Testing Anywhere.,Finden Sie ein Novel called Testing Anywhere.,Find a nevel called Testing Anywhere.,Find una novela called Testing Anywhere.,SearchCreativeWork,0
Where can I see the trailer for Phineas Redux?,Kann ich den Trailer für Phineas Redux sehen?,Qu'est-ce que je peux faire pour Phineas Redux?,¿Puedo ver el trailer de Phineas Redux?,SearchCreativeWork,0
find a TV show called Randy Scouse Git,Finden Sie eine TV-Show called Randy Scouse Git,Find une émission de télévision called Randy Scouse Git,Find un programa de televisión called Randy Scouse Git,SearchCreativeWork,0
I'm looking for the saga Why Men Leave Home,Ich suche nach dem Sama Why Men Leave Home,Je suis en train de chercher la maison de Saga Why Men Leave,Estoy buscando al Saga Why Men. Salga de casa.,SearchCreativeWork,0
I want to read the novel Pokémon the Movie: Black—Victini and Reshiram and White—Victini and Zekrom.,Ich möchte den Novel Pokémon the Movie lesen: Schwarz – Victini und Reshiram und Weiß – Victini und Zekrom.,Je veux lire le nombril Pokémon le Movie: Noir—Victini et Reshiram et Blanc—Victini et Zekrom.,Yo quería read la novela Pokémon el Movie: Negro—Victini y Reshiram y Blanco—Victini y Zekrom.,SearchCreativeWork,0
Please get me the work Shirley aviatrice.,Besorgen Sie mir die Arbeit Shirley aviatrice.,"S'il vous plaît, donnez-moi le travail Shirley aviatrice.",Por favor consígueme el trabajo de Shirley Aviatrice.,SearchCreativeWork,0
Show me the picture Batman: The Long Halloween,Zeigen Sie mir das Bild Batman: Das lange Halloween,Montrez-moi la picture Batman: Le Long,Muéstrame el espectáculo Batman: El largo Halloween,SearchCreativeWork,0
Look for Conducting from the Grave,Suchen Sie nach Conducting von der Grave,Look for Conducting from the Grave,Look para la Conducción del Sepulcro,SearchCreativeWork,0
Look up the Searchlights painting,Nach oben schauen die Suchscheinwerfer painting,Look up les projecteurs douleur,Aflojar los reflectores,SearchCreativeWork,0
Where to see painting Twelve Angry Men,Würge zu sehen painting Zwelve Angry Männer,Qu'est-ce qu'il y a?,Quiero que se painting Twelve Angry Men,SearchCreativeWork,0
I'd like to hear the song Impractical Jokers UK,Ich würde die Sung Impractical Jokers UK anhören.,J'aimerais m'occuper du song Impractical Jokers UK,Me gustaría escuchar el song Impractical Jokers Reino Unido,SearchCreativeWork,0
show creativity of Diamonds in the Rough,Kreativität von Diamanten im Rough zeigen,montrer creativity of Diamonds in the Rough,mostrar la creatividad de los diamantes en el áspero,SearchCreativeWork,0
"find Touch of Eva, a TV show I want to see","Find Touch of Eva, eine Fernsehsendung, die ich sehen wollte","Find Touch of Eva, une émission télé que je veux voir","Find Touch of Eva, un programa de televisión que quiero ver",SearchCreativeWork,0
Please search The Big Game show.,Please Suche Die große Spielshow.,S'il vous plaît chercher The Big Game Show.,"Por favor, busca en El gran espectáculo del juego.",SearchCreativeWork,0
show the creativity of saga The Dissociatives,zeigen die Kreativität von saga Die Dissoziativen,montrer la créativitie de la saga Les Dissociatives,mostrar la creatividad de saga Los dispositivos,SearchCreativeWork,0
Need a creative work with the title Unholy Confessions,Eine kreative Arbeit mit den title Unholy Confessions,Need a creative work with the title Unholy Confessions,Necesitáis un trabajo recreativo con el tito Unholy Confesiones,SearchCreativeWork,0
Look for the trailer of Guitar Heaven: Santana Performs the Greatest Guitar Classics of All Time,Suchen Sie nach dem Trailer von Guitar Heaven: Santana führt die größten Guitar-Klassiker aller Zeiten auf,Look pour le trailer de Guitar Heaven: Santana Performe les plus grands classiques de guitare de tous les temps,Look para el trailer de Guitar Heaven: Santana Performa las mejores clásicas Guitar de todos los tiempos,SearchCreativeWork,0
I'd like to watch the TV series called Fires of Life,Ich würde gerne die geräucherten Feuer des Lebens im Fernsehen sehen.,J'aimerais regarder les séries télévisées called Fires of Life,"Me gustaría ver la serie de televisión ""Fuegos de la Vida""",SearchCreativeWork,0
Want to find a creative work called The Prayer,"Wollen, um eine kreative Arbeit called Der Beter zu finden",Want à trouver un travail de creative called The Prayer,¿Quieres encontrar un trabajo creativo? El Prayer,SearchCreativeWork,0
I'm looking for a movie called Salvage Mice.,Ich suche nach einem molligen Salvage Mice.,Je suis en quête d'une souris de salut.,Estoy buscando a un amigo llamado Salvage Mice.,SearchCreativeWork,0
Can you please search Ellington at Newport?,Kannst du Ellington in Newport suchen?,Peux-tu fouiller Ellington à Newport?,¿Puedes buscar en Ellington at Newport?,SearchCreativeWork,0
Get me the Trick or Treats soundtrack.,Gib mir den Trick oder Treats Soundtrack.,Donnez-moi le Trick ou Treats Soundtrack.,Get me el Trick o Treats soundtrack.,SearchCreativeWork,0
Please search for the Live in San Juan Capistrano picture.,Please Suche nach dem Leben in San Juan Capistrano picture.,Please search for the Live in San Juan Capistrano picture.,"Por favor, busque en vivo en San Juan Capistrano picture.",SearchCreativeWork,0
Please get me the Crime and Punishment in Suburbia trailer.,Bitte bringen Sie mir die Crime and Punishment in Suburbia trailer.,"S'il vous plaît, donnez-moi le Crime et le Punishment à Suburbia trailer.",Por favor consígueme el Crime y Punishment en Suburbia trailer.,SearchCreativeWork,0
Please fine me Worms Clan Wars.,Please fine me Worms Clan Wars.,"S'il vous plaît, amendez-moi Worms Clan Wars.",Please fine me Worms Clan Wars.,SearchCreativeWork,0
Show me the soundtrack The Phoenix,Zeigen Sie mir den Soundtrack,Montrez-moi la faille du Phénix,Muéstrame el soundtrack El Fénix,SearchCreativeWork,0
Play The Lure of the Mask song,Spielen Sie die Lure der Mask-Song,Jouer The Lure of the Mask song,Juega El Atraer del Song Mask,SearchCreativeWork,0
Find me the book with the title of The Rainwater LP,Finden Sie mir das Buch mit der Tüte des Rainwater LP,Find me the book with the title of The Rainwater LP,Find me el libro con el tito del agua de lluvia LP,SearchCreativeWork,0
Play me an album by Lunchbox,Spiel mir ein Album von Lunchbox,Jouez-moi un album de Lunchbox,Juegame an album por Lunchbox,SearchCreativeWork,0
