text_en,text_de,text_fr,text_es,intent
I wish to rate zero points out of 6 to The Crack in Space.,Ich möchte die Punkte von 6 auf den Riss im Weltraum zitieren.,Je veux évaluer zero points out de 6 à La Crack dans l'espace.,Me antojo a rate zero puntos de 6 a la Crack en Space.,RateBook
give this book titled Othappu zero points,Diese book titled Othappu zero points,Donnez ce titre de livre Othappu zero points,give este libro titled puntos Othappu zero,RateBook
I'd like to rate My Beloved World two points,Ich würde gerne meine geliebten Welt zwei Punkte raten,J'ai l'intention de noter Mon Beloved World two points,Me like para calificar a mi mundo beloved two puntos,RateBook
Rate the current textbook a 5.,Bewerten Sie das Current Textbook a 5.,Ratez le textbook courant a 5.,Rate el libro de texto current a 5.,RateBook
I want to give this book a rating of 2 points out of 6.,Ich möchte dieses Buch mit 2 Punkten von 6 verbuchen.,Je veux donner ce livre un rating de 2 points out de 6.,Quiero darle a este libro una rating de 2 puntos de 6.,RateBook
Give the book Men and the City 3 out of 6 stars,Geben Sie das Buch Männer und die Stadt 3 von 6 Sternen,Donnez le livre Hommes et la ville 3 out de 6 étoiles,Dé el libro Hombres y la ciudad 3 de 6 estrellas,RateBook
I give a rating of 3 to The Ultimate Resource.,Ich gebe eine Ration von 3 zu The Ultimate Resource.,Je fais un ratage de 3 vers la ressource Ultimate.,Le doy una rating de 3 a The Ultimate Resource.,RateBook
Give A History of the Mind a 2 out of 6 points.,Give Eine Geschichte des Geistes ein 2 von 6 Punkten.,Give A History of the Mind a 2 out de 6 points.,Dar una Historia del Mind a 2 de 6 puntos.,RateBook
I rate Cold Tom four points and a best value of 6,Ich rate Cold Tom four points und eine beste Bewertung von 6,Je note Cold Tom quatre points et une valeur best de 6,I rate Cold Tom puntos de four y un value best de 6,RateBook
For the book Icon of Evil  I rate a 2,Für das Buch Icon von Evil rate ich eine 2,Pour le livre Icône d'Evil I note un 2,Para el libro Icono de Evil I rate a 2,RateBook
Rate the current essay 0.,Bewerten Sie den Current essay 0.,Ratez le courant d'essai 0.,Rate el ensayo de current 0.,RateBook
Rate this novel a 1 out of 6,Bewerten Sie diesen Novel ein 1 von 6,Rater ce nouveau 1 out de 6,Rate esta novela un 1 de 6,RateBook
Give Star Songs of an Old Primate 4 out of 6 points,Give StarSong von einem alten Primate 4 von 6 Punkten,Give Star Songs of an Old Primate 4 out of 6 points,Give Star Songs of an Old Primate 4 de 6 puntos,RateBook
give this saga a 4,Dies ist eine,Donnez ce saga a 4,Dale a esta saga un 4,RateBook
rate Lone Wolf 3 points,Rate Einsamer Wolf 3 Punkte,taux Lone Wolf 3 points,rate Lone Wolf 3 puntos,RateBook
Rate Gates of Fire a 2,Bewerte Tore des Feuers eine 2,Rate Gates of Fire a 2,Rate Gates de fuego a 2,RateBook
For the book The Flash: Stop Motion I give a rating of 5 points,Für das Buch Der Blitz: Stop Motion Ich give eine Rating von 5 Punkten,Pour le livre Le Flash: Motion d'arrêt Je donne un ratage de 5 points,Para el libro The Flash: Stop Motion le doy una rating de 5 puntos,RateBook
I want to give this novel a four out of 6 stars,Ich will dieses Novel zu einem Four aus 6 Sternen machen.,Je veux donner ce nombril quatre out de 6 étoiles,Quiero darle a esta novela un four de 6 estrellas.,RateBook
I'd rate the current essay as a 2,Ich würde den Current-Essay als 2 bezeichnen.,J'évaluerais le courant essay as a 2,Yo calificaría el ensayo current as a 2,RateBook
The Execution of Justice only deserves 2 points,Die Execution von Justice only deserves 2 Punkte,L'Exécution de la Justice déserve 2 points,La execución de la justicia merece 2 puntos,RateBook
give 1 star to this album,Give 1 Stern zu diesem Album,1 étoile à cet album,dale 1 estrella a este album,RateBook
Rate the current novel a one,Bewerten Sie den Current novel a one,Rater le courant nevel a one,Rate la novela current a one,RateBook
Rate this album two out of 6 stars,Bewerten Sie dieses album two von 6 Sternen,Rate cet album two out de 6 étoiles,Rate este album two de 6 estrellas,RateBook
I rate the book You Only Live Twice two points,"Ich rate das Buch, das du ständig lebst Zweimal zwei Punkte",Je note le livre Vous en direct Twice two points,Yo rate el libro que Only vivo twice two puntos,RateBook
The Half-Life chronicle deserves 3 points,Das Halb-Leben chronikle deserves 3 points,Le chronographe Half-Life sert 3 points,El chronicle de Half-Life merece 3 puntos,RateBook
give it a 0 for this essay,Give it a 0 für diesen Essay,Donnez-lui un 0 pour cette essay,give it a 0 para este ensayo,RateBook
Give the current chronicle a three.,Geben Sie dem Current chronicle ein Three.,Give the current chronoicle a three.,Dale al cronicle current un tiro.,RateBook
Rate Human Capital Supply Chain four of 6 points,Rate Human Capital Supply Chain four von 6 Punkten,Rate Human Capital Supply Chain quatre de 6 points,Rate Human Capital Supply Chain four de 6 puntos,RateBook
Give the current book five stars out of 6.,Geben Sie die Current Book Five Stars von 6,Give the current book five stars out of 6.,Dale al libro actual cinco estrellas de seis.,RateBook
rate the current essay a three,die Currentessay ein Three zu ratifizieren,le taux d'essayage courant d'une three,dad el ensayo current de un antílope,RateBook
mark The Final Battle score two out of 6,Markierung Die letzte Schlacht score two aus 6,mark The Final Battle score two out of 6,Marcar el resultado final de la batalla two de 6,RateBook
rate the current book three stars,die Current book three stars zu,évaluer les trois étoiles actuelles de livre,dad a las estrellas de los ostres del libro current,RateBook
this saga deserves a score of four,"dies, die ein Score von Four enterves",cette saga sert un score de quatre,esta saga merece un toque de four,RateBook
give one out of 6 points to this album,Give one aus 6 Punkten zu diesem Album,give one out de 6 points pour cet album,Give one de 6 puntos a este album,RateBook
Rate the current essay a 1,Bewerten Sie den Current essay a 1,Rater le courant d'essai a 1,Rate el ensayo current a 1,RateBook
rate The Beggar of Volubilis 1 out of 6,Rate Der Bettler von Volubilis 1 von 6,Le Beggar de Volubilis 1 out de 6,El mendigo de Volubilis 1 de 6,RateBook
give 1 points to The Duel: Pakistan on the Flight Path of American Power saga,give 1 points to The Duel: Pakistan auf dem Weg der amerikanischen Macht,Give 1 points à The Duel: Pakistan sur la Path Flight de l'American Power saga,Give 1 puntos a The Duel: Pakistan en el vuelo Path del poder americano saga,RateBook
rate the current novel 5 stars,Rationieren Sie die Current Novel 5 Sterne,évaluer le courant neuve 5 étoiles,rate el current novel 5 estrellas,RateBook
Give The First Chronicles of Druss the Legend a zero.,Give Die ersten Chroniken von Druss der Legend ein zero.,Give The First Chronicles of Druss the Legend a zero.,Dar los primeros cronículos de Druss el Legend un zero.,RateBook
Give the current textbook four stars,Geben Sie die Current Textbook four stars,Donnez le textbook actuel quatre étoiles,Da las estrellas del current textbook four,RateBook
the previous novel is worth two out of 6,Der Prävious-Novel ist von 6 wert,le nombril previous est worth two out de 6,"la novela de ""Antiguous"" vale la pena de 6",RateBook
give five out of 6 points to this album,give five aus 6 Punkten zu diesem Album,cive five out de 6 points à cet album,give cinco de 6 puntos a este album,RateBook
I am rating this book titled A History of Warfare under the war series 1 out of 6 stars,Ich rating dieses Buch titled A History of Warfare under the War series 1 von 6 Sternen,Je rate ce livre titled A History of Warfare under the war series 1 out of 6 stars,Estoy rating este libro titled A History of Warfare under la serie de guerra 1 de 6 estrellas,RateBook
give four stars to What the Day Owes the Night,"give four stars zu dem, was der Tag die Nacht behütet",cueillir quatre étoiles à What the Day Owes the Night,give cuatro estrellas a What the Day Owes the Night,RateBook
I want to give the current saga 0 stars,"Ich will die Current-Stern mit dem Stern ""19a 0""",Je veux donner le courant saga 0 étoiles,Quiero darle a la saga 0 estrellas.,RateBook
give this current essay five out of 6 stars,Diese Current essay Five aus 6 Sternen,Plongez dans ce courant d'essay five out de 6 étoiles,Give este ensayo current cinco de 6 estrellas,RateBook
I want to give this textbook 3 out of 6 points,Ich möchte dieses Textbuch 3 aus 6 Punkten herausgeben.,Je veux donner ce textbook 3 out de 6 points,Quiero dar este libro de texto 3 de 6 puntos,RateBook
I am rating this book named The Infinite Man 5 stars,Ich rating dieses Buch named The Infinite Man 5 Sterne,Je rate ce livre named The Infinite Man 5 étoiles,Estoy rating este libro named El hombre infinito 5 estrellas,RateBook
I give Hadon of Ancient Opar two out of 6 points,Ich gebe Hadon von Ancient Opar two aus 6 Punkten,J'ai donné Hadon de l'ancien Opar two out de 6 points,I give Hadon de Ancient Opar two de 6 puntos,RateBook
rate this with zero points for the saga called A Good Recovery out of 6,Diese mit den zero points für die 20a called A Good Recovery von 6 bewerten,notez ceci avec des points zero pour la saga called A Good Recovery out de 6,rate esto con zero puntos para la saga un buen recovery de 6,RateBook
The boring Peace on Earth gets a two out of 6.,Der langanhaltende Frieden auf der Erde bekommt einen Zweier von sechs.,La Paix sur Terre est un two out de 6.,El aburrimiento de Peace en la Tierra obtiene una two de 6.,RateBook
rate this essay zero out of 6,Rationieren Sie diesen Essay-Kero von 6,Noter ce chiffre d'affaires de 6,rate este essay zero de 6,RateBook
Rate this series a 5,Bewerten Sie diese series a 5,Rate ce series un 5,Rate esta serie un 5,RateBook
I'd give the current essay five points,Ich würde die Current essay Five Punkte geben,Je donnerais les points d'essay five courants,Le daría cinco puntas al ensayo current.,RateBook
Rate A Handful of Darkness a value of 3,Bewerten Sie eine Handful of Darkness ein Wert von 3,Rate A Handful of Darkness une valeur de 3,Rate A Handful of Darkness un value de 3,RateBook
I would give this textbook a rating of 0 and a best rating of 6,Ich würde dieses Textbuch eine Ratierung von 0 und eine beste Ratierung von 6 geben.,Je vais donner ce textbook un ratage de 0 et un ratage de 6,Le daría a este libro de texto una rating de 0 y una rating de 6,RateBook
Rate The Crocus List five out of 6,Rate Die Krous Liste Five von 6,Rate Le Crocus List five out de 6,Rate The Crocus List cinco de 6,RateBook
Rate The Tritonian Ring zero,Bewerten Sie den Tritonian Ring zero,Rate Le zero tritonien Ring,Rate The Tritonian Ring zero,RateBook
I'd rate the current essay 1 stars,Ich würde die Current essay 1 Sterne raten,J'évaluerais l'Essay courant 1 étoile,Yo calificaría el ensayo current de 1 estrella,RateBook
Rate The Mills of The Kavanaughs series a one,Die Mühlen der Kavanaughs bewerten,Rate Les moulins des Kavanaughs s'épanouissent un one,Rate Los molinos de la serie Kavanaughs a one,RateBook
I give this terrible book a two out of 6.,Ich gebe diesem schrecklichen Buch einen Two von 6 ab.,Je donne ce terrible livre un two out de 6.,Le doy a este terrible libro un two de 6.,RateBook
award this current novel 0 points,für diese current novel 0 points,vers ce courant nevel 0 points,frente a esta nueva curva 0 puntos,RateBook
Rate the current chronicle a two,Bewerte den Current chronicle a two,Rater le courant chrononique a two,Rate el cronicle current a two,RateBook
Rate the current novel 1 out of 6 points.,Bewerten Sie den Current Novel 1 von 6 Punkten.,Ratez le courant nouveau 1 out de 6 points.,Rate la novela current 1 de 6 puntos.,RateBook
Rate my current textbook three out of 6,Bewerte meine Current Textbook Three aus 6,Rate mon textbook actuel three out de 6,Rate mi current textbook three de 6,RateBook
give 4 points to Fight Club,give 4 Punkte zum Fight Club,Give 4 points pour Fight Club,Give 4 puntos a Fight Club,RateBook
give 2 out of 6 points to current essay,give 2 von 6 Punkten auf Current essay,2 out de 6 points à l'essai courant,give 2 de 6 puntos a ensayo current,RateBook
Evolution and the Theory of Games gets a five out of 6.,Evolution und die Theorie der Spiele bekommt einen Five aus 6.,Evolution et la théorie des jeux gets un out five de 6.,La evoluciÃ3n y el coro de los juegos obtiene un cinco de 6.,RateBook
I have to give this current essay a rating of three,Ich muss dieses Current essay eine Rating von Three geben,J'ai l'intention de donner ce courant en essayant un ratage de three,He tenido que dar este ensayo current una rating de three,RateBook
Rate The Seventh Decade two of 6 points,Rate der siebte Dekade two von 6 Punkten,Rate The Seventh Decade two de 6 points,Rate The Seventh Decade two de 6 puntos,RateBook
rate this essay a 3,rate dies essay a 3,évaluer cette essay a 3,rate este ensayo un 3,RateBook
Rate the current book three out of 6.,Bewerten Sie die Current book three aus 6,Rate le livre courant three out de 6.,Rate el libro current atree de 6.,RateBook
Give Highways in Hiding a 5 out of 6 points.,Give Highways in Hiding eine 5 von 6 Punkten.,Give Highways à Cacher un 5 out de 6 points.,Give Highways en Esconder un 5 de 6 puntos.,RateBook
The horrible book The Black Gryphon only gets 2 out of 6.,Das horrible Buch Der schwarze Gryphon bekommt auf Anhieb 2 von 6,L'horrible livre The Black Gryphon only gets 2 out of 6.,El horrible libro The Black Gryphon only obtiene 2 de 6.,RateBook
rate the last saga 3,Rationierung der letzten 20a 3,Taux de la last saga 3,rate el last saga 3,RateBook
rate Theodore Boone: The Accused five out of 6 points,rate Theodore Boone: Der verabredete Five aus 6 Punkten,taux Theodore Boone: L'ensemble Accused de 6 points,rate Theodore Boone: El acusado cinco de 6 puntos,RateBook
Rate Dead Boys a 0,Rate Dead Boys a 0,Rate Dead Boys a 0,Rate Dead Boys a 0,RateBook
Rate Pillar of Fire and Other Plays a three,Rate Pillar des Feuers und Other spielt ein Three,Rate Pillar de Feu et d'Other joue une three,Rate Pillar de Fuego y Other juega a una amenaza,RateBook
rate this current novel 1 stars,Diese Current Novel 1 Sterne raten,noter ce courant neuve 1 étoile,rate este novel de 1 estrella,RateBook
Give this novel four out of 6 stars.,Geben Sie dieses Novel Four aus 6 Sternen.,Donnez ce nouveau quatre out de 6 étoiles.,Dale esta novela de 6 estrellas.,RateBook
rate Alfred Kropp: The Thirteenth Skull 3 out of 6,rate Alfred Kropp: Der Thirteenth Skull 3 von 6,taux Alfred Kropp: Le Thirteenth Skull 3 out de 6,Alfred Kropp: El cráneo Thitreenth 3 de 6,RateBook
I want this chronicle to get a rating of 4,"Ich möchte, dass diese chronikle bekommen eine rating von 4",Je veux ce chronographe pour un ratage de 4,Quiero este cronículo para conseguir un rating de 4,RateBook
Rate The Vanishing Thieves 4 out of 6,Bewerten Sie die verschwindenden Thieves 4 von 6,Rate The Vanishing Thieves 4 out of 6,Rate The Vanishing Thieves 4 de 6,RateBook
Rate this chronicle a 3,Bewerten Sie diesen chronicle a 3,Ratez ce chronogramme un 3,Rate este cronicle un 3,RateBook
give the current essay a 1,Der Current besteht aus einer,"D'autre part, il s'agit d'un élément essentiel de la politique de l'Union européenne dans le domaine de l'environnement.",give el ensayo current a 1,RateBook
rate the book Pimpernel and Rosemary 1 out of 6,Das Buch Pimpernel und Rosemary 1 von 6 bewerten,évaluer le livre Pimpernel et Rosemary 1 out de 6,el libro Pimpernel y Rosemary 1 de 6,RateBook
give 0 out of 6 points to current book,give 0 von 6 Punkten zu Current Book,0 out de 6 points par rapport au livre courant,dar 0 de 6 puntos al libro current,RateBook
I give the Carry Me Down chronicle three of 6 points,Ich give die Carry Me Down-Chronikel Three von 6 Punkten,Je donne le Carry Me Down chronicle three de 6 points,Le doy la carry me abajo chronicle árbol de 6 puntos,RateBook
The current essay is worthy only of a 0 out 6 score.,Der Current Essay ist wertvoll für einen 0 out 6 Score.,L'essay courant est valable sur un 0 out 6 score.,El ensayo current es digno de una puntuación 0 sobre 6.,RateBook
this next essay is worth five,Diese nächste Essay ist wert five,Ce next essay est la five de la valeur,Este próximo ensayo vale cinco.,RateBook
I'm rating the book Tomorrow two out of 6 stars,Ich rating das Buch Tomorrow two aus 6 Sternen,Je rate le livre Tomorrow two out de 6 étoiles,Estoy rating el libro Tomorrow two fuera de 6 estrellas,RateBook
Give 2 out of 6 points  to A Tale of Time City,Give 2 von 6 Punkten auf eine Geschichte der Zeit Stadt,Give 2 out de 6 points pour un Tale of Time City,Give 2 de 6 puntos a Un cuento de la ciudad del tiempo,RateBook
"I want to rate Nathaniel Fludd, Beastologist 1 out of 6","Ich will Nathaniel Fludd, Beastologist 1 von 6 rät","Je veux noter Nathaniel Fludd, Beastologist 1 out of 6","Quiero calificar a Nathaniel Fludd, Beastologist 1 de 6",RateBook
rate the current essay 2 out of 6,rate den Current essay 2 von 6,taux l'essai courant 2 out de 6,dad el ensayo de current 2 de 6,RateBook
Give one out of 6 to A Week in the Woods,Give one von 6 bis eine Woche im Wald,Give one out de 6 à A Week in the Woods,Give one de 6 a A Week en el bosque,RateBook
I give Song of Solomon a rating of one.,Ich give Song of Solomon ein Rating of One.,Je donne du chant de Solomon un cliquet d'one.,Le doy a Song de Solomon una rating de one.,RateBook
Give this textbook zero stars,Geben Sie dieses Textbuch zero stars,Give this textbook zero stars,Dar este libro de texto zero estrellas,RateBook
Contemporary Religious Satanism gets a 3 rating.,Zeitgenössischer Religious Satanismus bekommt eine 3 Rating.,Contemporary Le satanisme religieux donne un 3 rating.,El Contemporario de Religious Satanism obtiene un 3 rating.,RateBook
Give Mason & Dixon a rating of three.,Give Mason & Dixon ein Rating von Three.,Give Mason & Dixon un rating de trois.,Dale a Mason & Dixon una rating de Three.,RateBook
"I would give the Against His-Story, Against Leviathan saga a value of one","Ich wollte den Against His-Story, Against Leviathan, einen Wert von one","Je vais donner l'Against His-Story, Against Leviathan saga une valeur d'one","Me gustaría dar la His-Story Gainst, Gainst Leviathan saga un valle de one",RateBook
Rate The Twinkie Squad chronicle four of 6,Rate der Twinkie Squad chronicle four von 6,Rate L'escouade Twinkie chronographe quatre de 6,Rate The Twinkie Squad chronicle four of 6,RateBook
Rate the current saga four stars out of 6,Bewerte die Current-Stern von 20 von 6,Rate le courant saga quatre étoiles out de 6,Rate las estrellas saga four current de 6,RateBook
rate the current album two out of 6,Das Current album two von 6 bewerten,noter l'album courant two out de 6,el current album two de 6,RateBook
give zero points out of 6 to The Devil in a Forest,give zero weist von 6 auf den Teufel in einem Wald,Give zero points out de 6 au Devil dans une forêt,Give zero apunta fuera de 6 a El Devil en un bosque,RateBook
I want to give The Unpleasantness at the Bellona Club 5 points,Ich möchte das Unbehagen im Bellona Club 5 Punkte,Je veux donner l'impatience au Bellona Club 5 points,Quiero dar el placer at el Club Bellona 5 puntos,RateBook
rate this album 2 of 6,rate dieses album 2 von 6,noter cet album 2 de 6,rate this album 2 of 6,RateBook
Rate the current novel a zero.,Bewerte den Current novel a zero.,Ratez le courant nouveau un zero.,Rate la novela actual a zero.,RateBook
Rate this current essay a zero.,Bewerte diesen Current essay a zero.,Ratez ce courant en essayant un zero.,Rate este current essay a zero.,RateBook
Rate this series one stars,Bewerte diesen Stern,Rate cette serie sur les stars,Rate esta serie one estrellas,RateBook
rate the current book a four,die Currentbuch als Four zu bewerten,taux le livre courant un quatre,el libro de current un four,RateBook
Put 4 points to The Last Island book,Put 4 Punkte auf das Buch der letzten Insel,Put 4 points pour The Last Island book,Put 4 puntos al libro de La Isla Last,RateBook
rate the current novel 0 of 6,die Current-Knoten 0 von 6,taux le courant neuve 0 de 6,rate the current novel 0 of 6,RateBook
Rate The Australian Ugliness 3 points,Bewerten Sie die australische Ugliness 3 Punkte,Rate La laideur australienne 3 points,Rate The Australian Ugliness 3 puntos,RateBook
I think that this novel should get 2 points and a rating of 6,"Ich denke, dass diese novel should erhalten 2 Punkte und eine Ratierung von 6",Je pense que ce nouveau should get 2 points et un rating de 6,Creo que este nuevo should obtener 2 puntos y un rating de 6,RateBook
I give The Thibaults a 1.,Ich give die Thibaults ein 1.,J'ai donné Le Thibaults un 1.,Le doy a los Thibaults un 1.,RateBook
put four rating on The Raging Quiet,put four rating auf die Raging Quiet,put quatre rating sur le Quiet Raging,Put four rating en el Raging Quiet,RateBook
rate Mus of Kerbridge a one,rate Mus of Kerbridge a one,vitesse Mus de Kerbridge a one,dad Mus de Kerbridge a one,RateBook
Rate the chronicle Tarzan the Terrible a 4 out of 6,Bewerten Sie die chronicle Tarzan der Schreckliche ein 4 von 6,Ratez le chronographe Tarzan le Terrible à 4 out de 6,Rate el chronicle Tarzán el Terrible un 4 de 6,RateBook
I would give Political Man zero stars,Ich würde politisch Mann zero Sterne give,I would Give Political Man zero stars,Me gustaría dar Political Man zero estrellas,RateBook
Rate The Hollow Man 5 points,Bewerten Sie den Hohlmann 5 Punkte,Rate The Hollow Man 5 points,Rate El Hombre Hollow 5 puntos,RateBook
Give this essay 1 out of 6.,Geben Sie dieses essay 1 von 6 an.,Give this essay 1 out of 6.,Da este ensayo 1 de 6.,RateBook
Give this book a rating of four out of 6.,Geben Sie diesem Buch eine Ration von four aus 6.,Donnez ce livre un ratage de quatre out de 6.,Dale a este libro una rating de four de 6.,RateBook
Rate this album a 3,Bewerten Sie dieses album a 3,Rate cet album un 3,Rate este album a 3,RateBook
rate the book The Devil in Velvet 4 out of 6 points,Das Buch Der Teufel in Velvet 4 von 6 Punkten bewerten,noter le livre Le Devil en Velvet 4 out de 6 points,rate the book The Devil in Velvet 4 de 6 puntos,RateBook
The current novel I'm reading gets only a one out of 6.,"Der Current-Knobel, den ich lese, wird von 6 auf 6 angepisst.",Le courant nouveau que je lis sur un one out de 6.,La novela current que estoy reasiendo saca una ona de seis.,RateBook
Give The CIA and the Cult of Intelligence a rating of 5.,Give Die CIA und der Cult of Intelligence eine Rating von 5.,Give La CIA et la Culte de l'Intelligence un ratage de 5.,Dale a la CIA y a la Cult of Intelligence una rating de 5.,RateBook
rate the current essay a 4,rate der Current essay a 4,Taux d'essay current a 4,rate el ensayo current un 4,RateBook
give 4 out of 6 stars to The Nightmare Lands,give 4 von 6 Sternen zu den Nightmare Lands,4 out de 6 étoiles aux Pays de Nightmare,Give 4 de 6 estrellas a Las Tierras Pesadillas,RateBook
I would give this current novel two points or a rating of 6,Ich würde diese current novel two points oder eine Ratierung von 6 geben.,J'aurais pu donner ce courant nevel two points ou un ratage de 6,Me gustaría dar esta novela actual two puntos o un rating de 6,RateBook
Rate this essay a 1,Bewerte dieses Essay a 1,Ratez ce message 1,Rate este ensayo a 1,RateBook
I rate three points for the book The Early Coorgs,Ich rate three Punkte für das Buch Die Early Coorgs,Je note trois points pour le livre The Early Coorgs,Evaluo los puntos de peligro para el libro Los Early Coorgs,RateBook
"Give this
 textbook a four",Geben Sie dieses Textbuch ein four,Donnez ce textbook un quatre,Dale a este libro de texto un four,RateBook
"Rate Anarchy, State, and Utopia saga a 5","Rate Anarchie, Staat und Utopia saga a 5","Rate Anarchie, État, et Utopia saga a 5","Rate Anarchy, State, y Utopia saga a 5",RateBook
give 0 out of 6 star to Religion and Dharma series,give 0 von 6 Stern zu Religion und Dharma series,give 0 out de 6 étoiles à Religion et à Dharma series,dar 0 de 6 estrellas a las series de Religion y Dharma,RateBook
A Sport and a Pastime is a solid 5 out of 6 points,Ein Sport und ein Pastime ist ein solid 5 von 6 Punkten,Un Sport et un Pastime est un solid 5 out de 6 points,Un deporte y un pasatiempo es un solid 5 de 6 puntos,RateBook
rate the previous essay 1 of 6 stars,die Prävious-Essay 1 von 6 Sternen,évaluer la prévious essay 1 de 6 étoiles,1 de 6 estrellas,RateBook
give two points to Wild Blood,give two points to Wild Blood,give two pointe vers Wild Blood,Give two points to Wild Blood,RateBook
Give the current album on my playlist a rating of three.,Gib dem Current-Album auf meiner Playlist ein Three-Rating.,Give the current album on my playlist a rating of three.,Dale al current album de mi lista de reproducción una rating de Three.,RateBook
give a 1 to A Thousand Lies,1 zu A Thousand Lies,donner un 1 à un mille lies,Da un 1 a A Thousand Lies,RateBook
I want to rate Pontypool Changes Everything a zero out of 6 points,"Ich möchte Pontypool Changes zu Rate ziehen, der ein Zero von 6 Punkten ausstrahlt.",Je veux évaluer Pontypool change Everything un zero out de 6 points,Quiero rating Pontypool Changes Everything un zero de 6 puntos,RateBook
Rate Nuclear Terrorism: The Ultimate Preventable Catastrophe 5 stars,Rate Nuclear Terrorism: Die ultimative Präventiv Catastrophe 5 Sterne,Rate Nuclear Terrorism: L'Ultimate Préventable Catastrophe 5 étoiles,Rate Nuclear Terrorism: La Catastrofe Prevenible del Último 5 estrellas,RateBook
"rate this book 5 of 6
 points",rate dieses Buch 5 von 6 Punkten,noter ce livre 5 de 6 points,rate this book 5 of 6 points,RateBook
rate The Crossing 3 of 6,Die Kreuzung 3 von 6,taux Le passage 3 sur 6,El cruce 3 de 6,RateBook
this is a 1 star textbook,Dies ist ein 1-Sterne-Textbuch,C'est un textbook 1 étoile,este es un libro de texto de 1 estrella,RateBook
I think this textbook should have four stars and a best rating of 6,"Ich denke, dieses Textbuch should haben four stars und eine beste Rating von 6",Je pense que ce textbook should have quatre étoiles et un best rating de 6,Creo que este libro de texto podría tener estrellas y una rating de 6,RateBook
rate Over the Edge a three,über die Kante ein Three,taux sur l'Edge une three,Por encima del Edge una amenaza,RateBook
I rate the current textbook a 1 out of 6.,Ich rate das Current-Textbuch ein 1 von 6,Je note le textbook courant à 1 out de 6.,Califico el libro de texto current a 1 de 6.,RateBook
I give this textbook a 5,Ich gebe dieses Textbuch eine 5,Je donne ce textbook un 5,Le doy a este libro de texto un 5,RateBook
rate this essay four out of 6 points,ratieren Sie diesen Text aus 6 Punkten,4 out de 6 points,rate este essay four de 6 puntos,RateBook
Give the current essay five points.,Geben Sie die Current essay Five Punkte.,Donnez les points d'essay five courants.,Dele cinco puntas al ensayo current.,RateBook
Rate the current novel 5 of 6 points,Bewerten Sie den Current Novel 5 von 6 Punkten,Rater le courant neuve 5 de 6 points,Rate la novela actual 5 de 6 puntos,RateBook
Rate A Tale of Love and Darkness 0 points,Bewerten Sie ein Märchen von Liebe und Dunkelheit 0 Punkte,Rate A Tale of Love and Darkness 0 points,Rate Un cuento de amor y oscuridad 0 puntos,RateBook
rate Betrayer of Worlds 1 out of 6,Rate Betrayer der Welten 1 von 6,taux Traître des Mondes 1 out of 6,rate Betrayer of Worlds 1 de 6,RateBook
Rate the current book five of 6 stars,Bewerten Sie den Current Book Five von 6 Sternen,Ratez la five de livre de courant de 6 étoiles,Rate el libro current cinco de 6 estrellas,RateBook
Rate this textbook a 2.,Bewerten Sie dieses Textbuch ein 2.,Ratez ce textbook a 2.,Rate este libro de texto a 2.,RateBook
Mars Probes gets a 1 rating.,Mars-Meris bekommt eine 1-Rating.,Mars Sonbes donne un 1 rating.,Mars Sonbes obtiene un rating 1.,RateBook
Rate this novel a two out of 6.,Bewerte dieses Novel ein Two von 6.,Ratez ce nouveau two out de 6.,Rate esta novela un two de 6.,RateBook
give 0 out of 6 stars to this album,Give 0 von 6 Sternen zu diesem Album,give 0 out de 6 étoiles pour cet album,Da 0 de 6 estrellas a este album,RateBook
Rate Richard Carvel 4 out of 6,Rate Richard Carvel 4 von 6,Rate Richard Carvel 4 out of 6,Rate Richard Carvel 4 de 6,RateBook
I would rate this novel 2 points and a best rating of 6,Ich könnte diese novel 2 Punkte und eine beste Rating von 6,Je vais noter ce neuve 2 points et un ratage de 6,Podría calificar esta novela de 2 puntos y una rating de 6,RateBook
I give the Knife of Dreams saga a 0 of 6,Ich give die Knife der Träume-19a ein 0 von 6,Je donne le Knife des Rêves saga a 0 de 6,Yo doy el cuchillo de los sueños saga un 0 de 6,RateBook
rate the following novel one of 6,die Following Novel one von 6,évaluer le taux d'utilisation de l'huile d'olive de 6,dad de la novela following de 6,RateBook
I would rate this current essay a 0,Ich würde diesen Current auf eine 0 erhöhen.,Je vais évaluer ce courant essay a 0,Yo podría calificar este ensayo current de un 0,RateBook
rate this book 5 stars out of 6,rate dieses Buch 5 Sterne aus 6,noter ce livre 5 étoiles out de 6,rate este libro 5 estrellas de 6,RateBook
Rate The Documents in the Case series two of 6,Beurteilen Sie die Dokumente in der Rechtssache series two von 6,Rate Les documents dans l'affaire s'appliquent two of 6,Rate Los documentos en la serie Case two de 6,RateBook
I gave the current book a three of 6,Ich gave das Current Buch ein Three von 6,J'ai reçu le livre courant d'une valeur de 6,Le di al libro current un árbol de 6,RateBook
give this essay 4 points,Essay 4 Punkte,2 points pour cette essay 4 points,give este ensayo 4 puntos,RateBook
"rate the book A Girl, a Man, and a River a five","rate das Buch A Girl, a Man, and a River a five","Noter le livre Une fille, un homme, et une rivière une five","El libro Una chica, un hombre, y un río un cinco",RateBook
"4 points for Four Upbuilding Discourses, 1844","4 Punkte für vier erbauende Debatten, 1844","4 points pour Four Upbuilding Discours, 1844","4 puntos para cuatro discos edificantes, 1844",RateBook
